Time,RRI,HR
39477.5,689.256710590532,87.050295017939
39478,689.19570522206,87.0580004277129
39478.5,689.134699853587,87.0657072017234
39479,689.073694485115,87.0734153403328
39479.5,689.012689116642,87.0811248439035
39480,688.95168374817,87.0888357127981
39480.5,688.890678379698,87.0965479473793
39481,688.829673011225,87.10426154801
39481.5,688.768667642753,87.1119765150532
39482,688.70766227428,87.119692848872
39482.5,688.646656905808,87.1274105498296
39483,688.585651537335,87.1351296182894
39483.5,688.524646168863,87.1428500546149
39484,688.463640800391,87.1505718591696
39484.5,688.402635431918,87.1582950323174
39485,688.341630063446,87.1660195744222
39485.5,688.280624694973,87.1737454858479
39486,688.219619326501,87.1814727669586
39486.5,688.158613958029,87.1892014181188
39487,688.097608589556,87.1969314396926
39487.5,688.036603221084,87.2046628320448
39488,688.057553956834,87.202007528231
39488.5,688.20143884892,87.1837758728832
39489,688.345323741006,87.165551839465
39489.5,688.489208633093,87.1473354231976
39490,688.633093525179,87.1291266193064
39490.5,688.776978417265,87.1109254230208
39491,688.920863309352,87.092731829574
39491.5,689.064748201438,87.0745458342035
39492,689.208633093524,87.0563674321504
39492.5,689.352517985611,87.0381966186601
39493,689.496402877697,87.0200333889817
39493.5,689.640287769783,87.0018777383685
39494,689.78417266187,86.9837296620777
39494.5,689.928057553956,86.9655891553703
39495,690.071942446042,86.9474562135113
39495.5,690.215827338129,86.9293308317699
39496,690.359712230215,86.911213005419
39496.5,690.503597122301,86.8931027297354
39497,690.647482014388,86.8750000000001
39497.5,690.791366906474,86.8569048114977
39498,690.93525179856,86.8388171595169
39498.5,691.079136690647,86.8207370393505
39499,691.223021582733,86.8026644462948
39499.5,691.36690647482,86.7845993756504
39500,691.510791366906,86.7665418227217
39500.5,691.654676258992,86.7484917828168
39501,691.798561151079,86.730449251248
39501.5,691.942446043165,86.7124142233313
39502,692.086330935251,86.6943866943868
39502.5,692.230215827338,86.6763666597382
39503,692.374100719424,86.6583541147133
39503.5,692.51798561151,86.6403490546437
39504,692.661870503597,86.6223514748651
39504.5,692.805755395683,86.6043613707166
39505,692.949640287769,86.5863787375416
39505.5,693.093525179856,86.5684035706872
39506,693.237410071942,86.5504358655044
39506.5,693.381294964028,86.5324756173481
39507,693.525179856115,86.5145228215768
39507.5,693.669064748201,86.4965774735533
39508,693.812949640287,86.4786395686438
39508.5,693.956834532374,86.4607091022186
39509,694.10071942446,86.4427860696518
39509.5,694.244604316546,86.4248704663213
39510,694.388489208633,86.4069622876088
39510.5,694.532374100719,86.3890615289
39511,694.676258992805,86.3711681855842
39511.5,694.820143884892,86.3532822530545
39512,694.964028776978,86.3354037267081
39512.5,695.107913669064,86.3175326019458
39513,695.251798561151,86.2996688741722
39513.5,695.395683453237,86.2818125387958
39514,695.539568345323,86.2639635912288
39514.5,695.68345323741,86.2461220268873
39515,695.827338129496,86.2282878411911
39515.5,695.971223021582,86.2104610295638
39516,696.115107913669,86.1926415874329
39516.5,696.258992805755,86.1748295102294
39517,696.402877697841,86.1570247933885
39517.5,696.546762589928,86.1392274323487
39518,696.690647482014,86.1214374225527
39518.5,696.8345323741,86.1036547594466
39519,696.978417266187,86.0858794384806
39519.5,697.122302158273,86.0681114551084
39520,697.26618705036,86.0503508047875
39520.5,697.410071942446,86.0325974829792
39521,697.553956834532,86.0148514851485
39521.5,697.697841726619,85.9971128067643
39522,697.841726618705,85.979381443299
39522.5,697.985611510791,85.9616573902289
39523,698.129496402878,85.9439406430338
39523.5,698.273381294964,85.9262311971976
39524,698.41726618705,85.9085290482077
39524.5,698.561151079137,85.8908341915551
39525,698.705035971223,85.8731466227348
39525.5,698.848920863309,85.8554663372452
39526,698.992805755396,85.8377933305887
39526.5,699.136690647482,85.8201275982713
39527,699.280575539568,85.8024691358025
39527.5,699.424460431655,85.7848179386957
39528,699.568345323741,85.7671740024681
39528.5,699.712230215827,85.7495373226404
39529,699.856115107914,85.7319078947368
39529.5,700,85.7142857142857
39530,699.701937406855,85.7507987220447
39530.5,699.403874813711,85.7873428510548
39531,699.105812220566,85.8239181411213
39531.5,698.807749627422,85.8605246321177
39532,698.509687034277,85.8971623639855
39532.5,698.211624441133,85.9338313767342
39533,697.913561847988,85.970531710442
39533.5,697.615499254844,86.0072634052553
39534,697.317436661699,86.0440265013892
39534.5,697.019374068554,86.0808210391276
39535,696.72131147541,86.1176470588235
39535.5,696.423248882265,86.1545046008988
39536,696.125186289121,86.1913937058446
39536.5,695.827123695976,86.2283144142214
39537,695.529061102832,86.2652667666595
39537.5,695.230998509687,86.3022508038585
39538,694.932935916543,86.339266566588
39538.5,694.634873323398,86.3763140956876
39539,694.336810730254,86.4133934320669
39539.5,694.038748137109,86.450504616706
39540,693.740685543965,86.4876476906552
39540.5,693.44262295082,86.5248226950354
39541,693.144560357675,86.5620296710384
39541.5,692.846497764531,86.5992686599268
39542,692.548435171386,86.6365397030342
39542.5,692.250372578242,86.6738428417653
39543,691.952309985097,86.7111781175963
39543.5,691.654247391953,86.7485455720749
39544,691.356184798808,86.7859452468204
39544.5,691.058122205664,86.8233771835238
39545,690.760059612519,86.8608414239481
39545.5,690.461997019375,86.8983380099287
39546,690.16393442623,86.9358669833729
39546.5,689.865871833086,86.9734283862605
39547,689.567809239941,87.011022260644
39547.5,689.269746646796,87.0486486486486
39548,688.971684053652,87.0863075924724
39548.5,688.673621460507,87.1239991343864
39549,688.375558867363,87.1617233167351
39549.5,688.077496274218,87.1994801819362
39550,687.779433681074,87.237269772481
39550.5,687.481371087929,87.2750921309342
39551,687.183308494785,87.3129472999349
39551.5,686.88524590164,87.3508353221956
39552,686.587183308495,87.3887562405035
39552.5,686.289120715351,87.4267100977198
39553,685.991058122206,87.4646969367803
39553.5,685.692995529062,87.5027168006954
39554,685.394932935917,87.5407697325505
39554.5,685.096870342773,87.5788557755057
39555,684.798807749628,87.6169749727964
39555.5,684.500745156484,87.6551273677334
39556,684.202682563339,87.6933130037028
39556.5,683.904619970195,87.7315319241664
39557,683.60655737705,87.7697841726618
39557.5,683.308494783905,87.8080697928025
39558,683.010432190761,87.8463888282783
39558.5,682.712369597616,87.8847413228552
39559,682.414307004472,87.9231273203755
39559.5,682.116244411327,87.9615468647585
39560,681.818181818183,87.9999999999999
39560.5,681.520119225038,88.0384867701726
39561,681.222056631894,88.0770072194267
39561.5,680.923994038749,88.1155613919894
39562,680.625931445605,88.1541493321654
39562.5,680.32786885246,88.1927710843372
39563,680.029806259315,88.231426692965
39563.5,679.731743666171,88.270116202587
39564,679.433681073026,88.3088396578196
39564.5,679.135618479882,88.3475971033573
39565,678.837555886737,88.3863885839735
39565.5,678.539493293593,88.42521414452
39566,678.241430700448,88.4640738299273
39566.5,677.943368107304,88.5029676852054
39567,677.645305514159,88.541895755443
39567.5,677.347242921015,88.5808580858084
39568,677.04918032787,88.6198547215495
39568.5,676.751117734725,88.6588857079937
39569,676.453055141581,88.6979510905484
39569.5,676.154992548436,88.7370509147012
39570,675.90346907994,88.7700725691995
39570.5,675.702362996481,88.7964927840758
39571,675.501256913022,88.8229287302801
39571.5,675.300150829563,88.849380421867
39572,675.099044746104,88.8758478729076
39572.5,674.897938662645,88.90233109749
39573,674.696832579186,88.928830109719
39573.5,674.495726495727,88.9553449237163
39574,674.294620412268,88.9818755536202
39574.5,674.093514328809,89.0084220135861
39575,673.89240824535,89.0349843177863
39575.5,673.691302161891,89.0615624804099
39576,673.490196078432,89.0881565156631
39576.5,673.289089994973,89.1147664377689
39577,673.087983911514,89.1413922609674
39577.5,672.886877828055,89.1680339995157
39578,672.685771744596,89.194691667688
39578.5,672.484665661137,89.2213652797755
39579,672.283559577678,89.2480548500865
39579.5,672.082453494219,89.2747603929465
39580,671.88134741076,89.3014819226981
39580.5,671.680241327301,89.328219453701
39581,671.479135243842,89.3549730003324
39581.5,671.278029160383,89.3817425769862
39582,671.076923076924,89.4085281980742
39582.5,670.875816993465,89.4353298780249
39583,670.674710910006,89.4621476312845
39583.5,670.473604826547,89.4889814723164
39584,670.272498743088,89.5158314156012
39584.5,670.071392659629,89.5426974756372
39585,669.87028657617,89.5695796669398
39585.5,669.66918049271,89.5964780040421
39586,669.468074409251,89.6233925014944
39586.5,669.266968325793,89.6503231738647
39587,669.065862242333,89.6772700357386
39587.5,668.864756158874,89.7042331017188
39588,668.663650075415,89.7312123864261
39588.5,668.462543991956,89.7582079044985
39589,668.261437908497,89.7852196705918
39589.5,668.060331825038,89.8122476993795
39590,667.859225741579,89.8392920055526
39590.5,667.65811965812,89.8663526038199
39591,667.457013574661,89.8934295089079
39591.5,667.255907491202,89.920522735561
39592,667.054801407743,89.9476322985411
39592.5,666.853695324284,89.9747582126281
39593,666.652589240825,90.0019004926197
39593.5,666.451483157366,90.0290591533315
39594,666.250377073907,90.0562342095969
39594.5,666.049270990448,90.0834256762672
39595,665.848164906989,90.1106335682119
39595.5,665.64705882353,90.1378579003181
39596,665.445952740071,90.1650986874911
39596.5,665.244846656612,90.1923559446541
39597,665.043740573153,90.2196296867487
39597.5,664.842634489694,90.246919928734
39598,664.641528406235,90.2742266855878
39598.5,664.440422322776,90.3015499723057
39599,664.239316239317,90.3288898039013
39599.5,664.038210155858,90.3562461954069
39600,663.837104072399,90.3836191618725
39600.5,663.63599798894,90.4110087183667
39601,663.434891905481,90.4384148799762
39601.5,663.233785822022,90.465837661806
39602,663.032679738562,90.4932770789795
39602.5,662.831573655104,90.5207331466384
39603,662.630467571644,90.5482058799428
39603.5,662.429361488185,90.5756952940712
39604,662.228255404726,90.6032014042205
39604.5,662.027149321267,90.6307242256062
39605,661.826043237808,90.6582637734622
39605.5,661.624937154349,90.6858200630408
39606,661.42383107089,90.7133931096131
39606.5,661.222724987431,90.7409829284686
39607,661.021618903972,90.7685895349155
39607.5,660.820512820513,90.7962129442806
39608,660.619406737054,90.8238531719092
39608.5,660.418300653595,90.8515102331657
39609,660.217194570136,90.8791841434328
39609.5,660.016088486677,90.9068749181122
39610,660.034586466165,90.9043271826721
39610.5,660.072180451128,90.899149785396
39611,660.10977443609,90.8939729778369
39611.5,660.147368421053,90.8887967598941
39612,660.184962406015,90.8836211314669
39612.5,660.222556390977,90.8784460924546
39613,660.26015037594,90.8732716427564
39613.5,660.297744360902,90.8680977822718
39614,660.335338345865,90.8629245109002
39614.5,660.372932330827,90.8577518285407
39615,660.41052631579,90.852579735093
39615.5,660.448120300752,90.8474082304564
39616,660.485714285714,90.8422373145304
39616.5,660.523308270677,90.8370669872145
39617,660.560902255639,90.8318972484082
39617.5,660.598496240601,90.8267280980109
39618,660.636090225564,90.8215595359223
39618.5,660.673684210526,90.8163915620419
39619,660.711278195489,90.8112241762694
39619.5,660.748872180451,90.8060573785042
39620,660.786466165414,90.8008911686461
39620.5,660.824060150376,90.7957255465948
39621,660.861654135338,90.7905605122499
39621.5,660.899248120301,90.7853960655111
39622,660.936842105263,90.7802322062781
39622.5,660.974436090226,90.7750689344508
39623,661.012030075188,90.7699062499289
39623.5,661.04962406015,90.7647441526122
39624,661.087218045113,90.7595826424004
39624.5,661.124812030075,90.7544217191935
39625,661.162406015038,90.7492613828914
39625.5,661.2,90.7441016333938
39626,661.237593984963,90.7389424706008
39626.5,661.275187969925,90.7337838944122
39627,661.312781954887,90.7286259047281
39627.5,661.35037593985,90.7234685014484
39628,661.387969924812,90.7183116844731
39628.5,661.425563909775,90.7131554537022
39629,661.463157894737,90.7079998090358
39629.5,661.500751879699,90.7028447503739
39630,661.538345864662,90.6976902776167
39630.5,661.575939849624,90.6925363906643
39631,661.613533834587,90.6873830894168
39631.5,661.651127819549,90.6822303737744
39632,661.688721804511,90.6770782436372
39632.5,661.726315789474,90.6719266989056
39633,661.763909774436,90.6667757394795
39633.5,661.801503759399,90.6616253652595
39634,661.839097744361,90.6564755761457
39634.5,661.876691729324,90.6513263720385
39635,661.914285714286,90.6461777528381
39635.5,661.951879699248,90.6410297184448
39636,661.989473684211,90.6358822687592
39636.5,662.027067669173,90.6307354036815
39637,662.064661654136,90.6255891231122
39637.5,662.102255639098,90.6204434269517
39638,662.13984962406,90.6152983151005
39638.5,662.177443609023,90.610153787459
39639,662.215037593985,90.6050098439277
39639.5,662.252631578948,90.5998664844073
39640,662.29022556391,90.5947237087981
39640.5,662.327819548873,90.5895815170008
39641,662.365413533835,90.584439908916
39641.5,662.403007518797,90.5792988844444
39642,662.44060150376,90.5741584434865
39642.5,662.478195488722,90.5690185859429
39643,662.515789473684,90.5638793117145
39643.5,662.553383458647,90.5587406207018
39644,662.590977443609,90.5536025128057
39644.5,662.628571428572,90.5484649879268
39645,662.666165413534,90.543328045966
39645.5,662.703759398497,90.538191686824
39646,662.741353383459,90.5330559104017
39646.5,662.778947368421,90.5279207165999
39647,662.816541353384,90.5227861053195
39647.5,662.854135338346,90.5176520764613
39648,662.891729323309,90.5125186299262
39648.5,662.929323308271,90.5073857656153
39649,662.966917293233,90.5022534834294
39649.5,663.078947368428,90.4869627336579
39650,663.736842105269,90.3972722226619
39650.5,664.394736842112,90.3077593377422
39651,665.052631578953,90.2184235517561
39651.5,665.710526315796,90.1292643396442
39652,666.368421052638,90.0402811784211
39652.5,667.02631578948,89.9514735471646
39653,667.684210526322,89.8628409270054
39653.5,668.342105263163,89.7743828011175
39654,669.000000000006,89.6860986547078
39654.5,669.657894736848,89.5979879750061
39655,670.31578947369,89.5100502512556
39655.5,670.973684210532,89.4222849747022
39656,671.631578947374,89.3346916385856
39656.5,672.289473684216,89.2472697381291
39657,672.947368421057,89.1600187705296
39657.5,673.6052631579,89.0729382349488
39658,674.263157894741,88.9860276325027
39658.5,674.921052631584,88.8992864662527
39659,675.578947368426,88.812714241196
39659.5,676.236842105268,88.726310464256
39660,676.89473684211,88.6400746442728
39660.5,677.552631578952,88.5540062919946
39661,678.210526315793,88.4681049200678
39661.5,678.868421052636,88.3823700430277
39662,679.526315789478,88.2968011772902
39662.5,680.184210526319,88.2113978411416
39663,680.842105263162,88.1261595547305
39663.5,681.500000000004,88.0410858400582
39664,682.157894736845,87.9561762209702
39664.5,682.815789473688,87.8714302231467
39665,683.47368421053,87.7868473740948
39665.5,684.131578947372,87.7024272031384
39666,684.789473684214,87.6181692414107
39666.5,685.447368421055,87.5340730218448
39667,686.105263157898,87.450138079165
39667.5,686.763157894739,87.366363949879
39668,687.421052631581,87.2827501722683
39668.5,688.078947368424,87.1992962863805
39669,688.736842105266,87.1160018340208
39669.5,689.394736842107,87.0328663587431
39670,690.05263157895,86.9498894058421
39670.5,690.710526315791,86.8670705223452
39671,691.368421052633,86.7844092570034
39671.5,692.026315789476,86.7019051602842
39672,692.684210526318,86.6195577843627
39672.5,693.34210526316,86.5373666831136
39673,694.000000000002,86.4553314121035
39673.5,694.657894736843,86.3734515285826
39674,695.315789473686,86.2917265914766
39674.5,695.973684210527,86.2101561613792
39675,696.631578947369,86.1287398005438
39675.5,697.289473684212,86.047477072876
39676,697.947368421054,85.9663675439257
39676.5,698.605263157895,85.8854107808791
39677,699.263157894738,85.8046063525515
39677.5,699.92105263158,85.7239538293792
39678,700.578947368421,85.6434527834122
39678.5,701.236842105264,85.5631027883063
39679,701.894736842106,85.4829034193161
39679.5,702.552631578948,85.4028542532869
39680,703.210526315789,85.3229548686475
39680.5,703.868421052631,85.2432048454032
39681,704.526315789474,85.1636037651278
39681.5,705.184210526315,85.0841512109565
39682,705.842105263157,85.0048467675789
39682.5,706.5,84.9256900212315
39683,707.157894736842,84.8466805596905
39683.5,707.815789473683,84.7678179722647
39684,708.473684210525,84.6891018497884
39684.5,709.131578947368,84.6105317846144
39685,709.789473684209,84.5321073706067
39685.5,710.447368421051,84.4538282031338
39686,711.105263157893,84.3756938790617
39686.5,711.763157894735,84.2977039967466
39687,712.421052631577,84.2198581560286
39687.5,713.078947368419,84.1421559582244
39688,713.736842105262,84.0645970061207
39688.5,714.394736842103,83.9871809039675
39689,715.052631578945,83.9099072574711
39689.5,715.710526315788,83.8327756737878
39690,716.36842105263,83.7557857615167
39690.5,717.026315789471,83.6789371306936
39691,717.684210526313,83.6022293927841
39691.5,718.342105263155,83.5256621606773
39692,718.999999999997,83.449235048679
39692.5,719.65789473684,83.3729476725055
39693,720,83.3333333333333
39693.5,720,83.3333333333333
39694,720,83.3333333333333
39694.5,720,83.3333333333333
39695,720,83.3333333333333
39695.5,720,83.3333333333333
39696,720,83.3333333333333
39696.5,720,83.3333333333333
39697,720,83.3333333333333
39697.5,720,83.3333333333333
39698,720,83.3333333333333
39698.5,720,83.3333333333333
39699,720,83.3333333333333
39699.5,720,83.3333333333333
39700,720,83.3333333333333
39700.5,720,83.3333333333333
39701,720,83.3333333333333
39701.5,720,83.3333333333333
39702,720,83.3333333333333
39702.5,720,83.3333333333333
39703,720,83.3333333333333
39703.5,720,83.3333333333333
39704,720,83.3333333333333
39704.5,720,83.3333333333333
39705,720,83.3333333333333
39705.5,720,83.3333333333333
39706,720,83.3333333333333
39706.5,720,83.3333333333333
39707,720,83.3333333333333
39707.5,720,83.3333333333333
39708,720,83.3333333333333
39708.5,720,83.3333333333333
39709,720,83.3333333333333
39709.5,720,83.3333333333333
39710,720,83.3333333333333
39710.5,720,83.3333333333333
39711,720,83.3333333333333
39711.5,720,83.3333333333333
39712,720,83.3333333333333
39712.5,720,83.3333333333333
39713,720,83.3333333333333
39713.5,720,83.3333333333333
39714,720,83.3333333333333
39714.5,720,83.3333333333333
39715,720,83.3333333333333
39715.5,720,83.3333333333333
39716,720,83.3333333333333
39716.5,720,83.3333333333333
39717,720,83.3333333333333
39717.5,720,83.3333333333333
39718,720,83.3333333333333
39718.5,720,83.3333333333333
39719,720,83.3333333333333
39719.5,720,83.3333333333333
39720,720,83.3333333333333
39720.5,720,83.3333333333333
39721,720,83.3333333333333
39721.5,720,83.3333333333333
39722,720,83.3333333333333
39722.5,720,83.3333333333333
39723,720,83.3333333333333
39723.5,720,83.3333333333333
39724,720,83.3333333333333
39724.5,720,83.3333333333333
39725,720,83.3333333333333
39725.5,720,83.3333333333333
39726,720,83.3333333333333
39726.5,720,83.3333333333333
39727,720,83.3333333333333
39727.5,720,83.3333333333333
39728,720,83.3333333333333
39728.5,720,83.3333333333333
39729,720,83.3333333333333
39729.5,720,83.3333333333333
39730,720,83.3333333333333
39730.5,720,83.3333333333333
39731,720,83.3333333333333
39731.5,720,83.3333333333333
39732,720,83.3333333333333
39732.5,720,83.3333333333333
39733,720,83.3333333333333
39733.5,720,83.3333333333333
39734,720,83.3333333333333
39734.5,720,83.3333333333333
39735,720,83.3333333333333
39735.5,720,83.3333333333333
39736,719.89493791786,83.3454950711794
39736.5,719.656160458452,83.3731485905399
39737,719.417382999044,83.4008204665242
39737.5,719.178605539637,83.4285107174162
39738,718.939828080229,83.4562193615241
39738.5,718.701050620821,83.4839464171806
39739,718.462273161413,83.5116919027425
39739.5,718.223495702005,83.5394558365914
39740,717.984718242598,83.567238237133
39740.5,717.74594078319,83.5950391227977
39741,717.507163323782,83.6228585120403
39741.5,717.268385864374,83.6506964233402
39742,717.029608404966,83.6785528752015
39742.5,716.790830945559,83.7064278861529
39743,716.552053486151,83.7343214747478
39743.5,716.313276026743,83.7622336595643
39744,716.074498567335,83.7901644592053
39744.5,715.835721107927,83.8181138922987
39745,715.596943648519,83.8460819774969
39745.5,715.358166189112,83.8740687334775
39746,715.119388729704,83.902074178943
39746.5,714.880611270296,83.9300983326208
39747,714.641833810888,83.9581412132633
39747.5,714.403056351481,83.9862028396481
39748,714.164278892073,84.0142832305779
39748.5,713.925501432665,84.0423824048804
39749,713.686723973257,84.0705003814086
39749.5,713.447946513849,84.0986371790409
39750,713.209169054441,84.1267928166807
39750.5,712.970391595034,84.1549673132569
39751,712.731614135626,84.1831606877236
39751.5,712.492836676218,84.2113729590605
39752,712.25405921681,84.2396041462727
39752.5,712.015281757402,84.2678542683908
39753,711.776504297995,84.2961233444708
39753.5,711.537726838587,84.3244113935944
39754,711.298949379179,84.352718434869
39754.5,711.060171919771,84.3810444874274
39755,710.821394460363,84.4093895704285
39755.5,710.582617000956,84.4377537030565
39756,710.343839541548,84.4661369045217
39756.5,710.10506208214,84.4945391940603
39757,709.866284622732,84.5229605909341
39757.5,709.627507163324,84.551401114431
39758,709.388729703917,84.5798607838649
39758.5,709.149952244509,84.6083396185755
39759,708.911174785101,84.6368376379289
39759.5,708.672397325693,84.6653548613169
39760,708.433619866285,84.6938913081579
39760.5,708.194842406878,84.722446997896
39761,707.95606494747,84.7510219500019
39761.5,707.717287488062,84.7796161839725
39762,707.478510028654,84.8082297193308
39762.5,707.239732569246,84.8368625756265
39763,707.000955109839,84.8655147724355
39763.5,706.762177650431,84.8941863293602
39764,706.523400191023,84.9228772660294
39764.5,706.284622731615,84.9515876020987
39765,706.045845272207,84.98031735725
39765.5,705.807067812799,85.0090665511921
39766,705.568290353392,85.0378352036602
39766.5,705.329512893984,85.0666233344165
39767,705.090735434576,85.0954309632498
39767.5,704.851957975168,85.1242581099757
39768,704.61318051576,85.1531047944369
39768.5,704.374403056353,85.1819710365025
39769,704.135625596945,85.2108568560692
39769.5,703.896848137537,85.2397622730602
39770,703.658070678129,85.2686873074259
39770.5,703.419293218721,85.2976319791439
39771,703.180515759314,85.3265963082187
39771.5,702.941738299906,85.3555803146823
39772,702.702960840498,85.3845840185936
39772.5,702.46418338109,85.413607440039
39773,702.225405921682,85.4426505991321
39773.5,701.986628462275,85.4717135160139
39774,701.747851002867,85.5007962108528
39774.5,701.509073543459,85.5298987038447
39775,701.270296084051,85.559021015213
39775.5,701.031518624643,85.5881631652087
39776,700.792741165236,85.6173251741102
39776.5,700.553963705828,85.6465070622237
39777,700.31518624642,85.6757088498832
39777.5,700.076408787012,85.7049305574502
39778,699.858541360745,85.7316106814116
39778.5,699.650513950075,85.7571013008381
39779,699.442486539404,85.7826070830483
39779.5,699.234459128734,85.8081280415752
39780,699.026431718063,85.8336641899683
39780.5,698.818404307393,85.8592155417926
39781,698.610376896722,85.8847821106299
39781.5,698.402349486051,85.9103639100778
39782,698.194322075381,85.9359609537502
39782.5,697.98629466471,85.9615732552772
39783,697.77826725404,85.9872008283053
39783.5,697.570239843369,86.0128436864971
39784,697.362212432699,86.0385018435316
39784.5,697.154185022028,86.0641753131041
39785,696.946157611357,86.0898641089262
39785.5,696.738130200687,86.1155682447259
39786,696.530102790016,86.1412877342478
39786.5,696.322075379346,86.1670225912526
39787,696.114047968675,86.1927728295177
39787.5,695.906020558004,86.2185384628368
39788,695.697993147334,86.2443195050202
39788.5,695.489965736663,86.2701159698946
39789,695.281938325993,86.2959278713035
39789.5,695.073910915322,86.3217552231068
39790,694.865883504651,86.347598039181
39790.5,694.657856093981,86.3734563334191
39791,694.44982868331,86.399330119731
39791.5,694.24180127264,86.4252194120432
39792,694.033773861969,86.4511242242988
39792.5,693.825746451299,86.4770445704576
39793,693.617719040628,86.5029804644964
39793.5,693.409691629957,86.5289319204084
39794,693.201664219287,86.554898952204
39794.5,692.993636808616,86.58088157391
39795,692.785609397946,86.6068797995704
39795.5,692.577581987275,86.6328936432459
39796,692.369554576605,86.6589231190141
39796.5,692.161527165934,86.6849682409696
39797,691.953499755263,86.7110290232239
39797.5,691.745472344593,86.7371054799055
39798,691.537444933922,86.7631976251599
39798.5,691.329417523252,86.7893054731495
39799,691.121390112581,86.815429038054
39799.5,690.913362701911,86.8415683340699
39800,690.70533529124,86.8677233754111
39800.5,690.497307880569,86.8938941763083
39801,690.289280469899,86.9200807510097
39801.5,690.081253059228,86.9462831137804
39802,689.873225648558,86.9725012789028
39802.5,689.665198237887,86.9987352606766
39803,689.457170827216,87.0249850734187
39803.5,689.249143416546,87.0512507314632
39804,689.041116005875,87.0775322491617
39804.5,688.833088595205,87.103829640883
39805,688.625061184534,87.1301429210133
39805.5,688.417033773864,87.1564721039562
39806,688.209006363193,87.1828172041326
39806.5,688.000978952522,87.2091782359811
39807,687.792951541852,87.2355552139575
39807.5,687.584924131181,87.2619481525352
39808,687.376896720511,87.2883570662052
39808.5,687.16886930984,87.3147819694759
39809,686.96084189917,87.3412228768735
39809.5,686.752814488499,87.3676798029414
39810,686.544787077828,87.3941527622411
39810.5,686.336759667158,87.4206417693514
39811,686.128732256487,87.4471468388689
39811.5,685.920704845817,87.473667985408
39812,685.712677435146,87.5002052236007
39812.5,685.504650024475,87.5267585680969
39813,685.296622613805,87.553328033564
39813.5,685.088595203134,87.5799136346877
39814,684.880567792464,87.606515386171
39814.5,684.672540381793,87.6331333027352
39815,684.464512971123,87.6597673991192
39815.5,684.256485560452,87.68641769008
39816,684.048458149781,87.7130841903926
39816.5,683.840430739111,87.7397669148497
39817,683.63240332844,87.7664658782623
39817.5,683.42437591777,87.7931810954593
39818,683.216348507099,87.8199125812876
39818.5,683.008321096429,87.8466603506125
39819,683.160458452721,87.8270972179699
39819.5,683.327602674306,87.8056144156637
39820,683.494746895892,87.7841421203184
39820.5,683.661891117477,87.7626803242275
39821,683.829035339063,87.7412290196924
39821.5,683.996179560648,87.7197881990216
39822,684.163323782234,87.6983578545315
39822.5,684.330468003819,87.6769379785457
39823,684.497612225405,87.6555285633955
39823.5,684.66475644699,87.6341296014197
39824,684.831900668576,87.6127410849644
39824.5,684.999044890161,87.5913630063834
39825,685.166189111747,87.5699953580376
39825.5,685.333333333332,87.5486381322959
39826,685.500477554918,87.5272913215341
39826.5,685.667621776503,87.5059549181357
39827,685.834765998089,87.4846289144916
39827.5,686.001910219674,87.4633133030002
39828,686.16905444126,87.4420080760672
39828.5,686.336198662845,87.4207132261056
39829,686.50334288443,87.3994287455359
39829.5,686.670487106016,87.3781546267861
39830,686.837631327602,87.3568908622914
39830.5,687.004775549187,87.3356374444943
39831,687.171919770773,87.314394365845
39831.5,687.339063992358,87.2931616188006
39832,687.506208213944,87.2719391958258
39832.5,687.673352435529,87.2507270893925
39833,687.840496657114,87.2295252919802
39833.5,688.0076408787,87.2083337960753
39834,688.174785100286,87.1871525941718
39834.5,688.341929321871,87.1659816787709
39835,688.509073543456,87.1448210423809
39835.5,688.676217765042,87.1236706775177
39836,688.843361986627,87.1025305767043
39836.5,689.010506208213,87.0814007324709
39837,689.177650429798,87.060281137355
39837.5,689.344794651384,87.0391717839013
39838,689.511938872969,87.0180726646619
39838.5,689.679083094555,86.996983772196
39839,689.84622731614,86.9759050990699
39839.5,690.013371537726,86.9548366378572
39840,690.180515759311,86.9337783811387
39840.5,690.347659980897,86.9127303215025
39841,690.514804202482,86.8916924515437
39841.5,690.681948424068,86.8706647638646
39842,690.849092645653,86.8496472510747
39842.5,691.016236867239,86.8286399057906
39843,691.183381088824,86.8076427206362
39843.5,691.35052531041,86.7866556882423
39844,691.517669531995,86.765678801247
39844.5,691.684813753581,86.7447120522955
39845,691.851957975166,86.7237554340399
39845.5,692.019102196752,86.7028089391397
39846,692.186246418337,86.6818725602614
39846.5,692.353390639923,86.6609462900784
39847,692.520534861508,86.6400301212713
39847.5,692.687679083094,86.6191240465279
39848,692.854823304679,86.5982280585428
39848.5,693.021967526265,86.5773421500179
39849,693.18911174785,86.5564663136619
39849.5,693.356255969436,86.5356005421907
39850,693.523400191021,86.5147448283271
39850.5,693.690544412607,86.4938991648011
39851,693.857688634192,86.4730635443495
39851.5,694.024832855778,86.4522379597163
39852,694.191977077363,86.4314224036522
39852.5,694.359121298949,86.4106168689151
39853,694.526265520534,86.3898213482699
39853.5,694.69340974212,86.3690358344883
39854,694.860553963705,86.3482603203491
39854.5,695.027698185291,86.327494798638
39855,695.194842406876,86.3067392621475
39855.5,695.361986628462,86.2859937036773
39856,695.529130850047,86.2652581160338
39856.5,695.696275071633,86.2445324920305
39857,695.863419293218,86.2238168244875
39857.5,696.030563514804,86.2031111062322
39858,696.197707736389,86.1824153300985
