Time,RRI,HR
10276,913.873970640888,65.654567180552
10276.5,914.232008592911,65.6288550784233
10277,914.590046544934,65.6031631075183
10277.5,914.948084496956,65.5774912442036
10278,915.306122448979,65.5518394648829
10278.5,915.664160401002,65.526207745997
10279,916.022198353025,65.5005960640232
10279.5,916.380236305048,65.4750043954756
10280,916.738274257071,65.4494327169052
10280.5,917.096312209094,65.4238810048996
10281,917.454350161117,65.3983492360827
10281.5,917.81238811314,65.372837387115
10282,918.170426065163,65.3473454346936
10282.5,918.528464017186,65.3218733555517
10283,918.886501969209,65.2964211264587
10283.5,919.244539921231,65.2709887242205
10284,919.602577873254,65.2455761256789
10284.5,919.960615825277,65.2201833077118
10285,920.3186537773,65.194810247233
10285.5,920.676691729323,65.1694569211923
10286,921.034729681346,65.1441233065755
10286.5,921.392767633369,65.1188093804038
10287,921.750805585392,65.0935151197343
10287.5,922.108843537415,65.0682405016599
10288,922.466881489438,65.0429855033088
10288.5,922.824919441461,65.0177501018449
10289,923.182957393484,64.9925342744672
10289.5,923.540995345506,64.9673379984105
10290,923.899033297529,64.9421612509446
10290.5,924.257071249552,64.9170040093746
10291,924.615109201575,64.8918662510407
10291.5,924.973147153598,64.8667479533183
10292,925.331185105621,64.8416490936176
10292.5,925.689223057644,64.8165696493841
10293,926.047261009667,64.7915095980978
10293.5,926.40529896169,64.7664689172738
10294,926.763336913713,64.7414475844618
10294.5,927.121374865735,64.7164455772461
10295,927.479412817758,64.691462873246
10295.5,927.837450769781,64.6664994501148
10296,928.195488721804,64.6415552855407
10296.5,928.553526673827,64.6166303572462
10297,928.91156462585,64.5917246429879
10297.5,929.269602577873,64.5668381205572
10298,929.627640529896,64.5419707677791
10298.5,929.985678481919,64.5171225625133
10299,930.241666666666,64.499368443684
10299.5,930.493402777778,64.4819187550213
10300,930.745138888889,64.4644785054985
10300.5,930.996875,64.4470476874587
10301,931.248611111111,64.4296262932532
10301.5,931.500347222222,64.4122143152419
10302,931.752083333333,64.3948117457926
10302.5,932.003819444444,64.3774185772814
10303,932.255555555555,64.3600348020929
10303.5,932.507291666666,64.3426604126197
10304,932.759027777778,64.3252954012625
10304.5,933.010763888889,64.3079397604306
10305,933.2625,64.2905934825411
10305.5,933.514236111111,64.2732565600194
10306,933.765972222222,64.2559289852992
10306.5,934.017708333333,64.2386107508222
10307,934.269444444444,64.2213018490383
10307.5,934.521180555555,64.2040022724055
10308,934.772916666666,64.1867120133901
10308.5,935.024652777778,64.1694310644662
10309,935.276388888889,64.1521594181162
10309.5,935.528125,64.1348970668306
10310,935.779861111111,64.1176440031079
10310.5,936.031597222222,64.1004002194548
10311,936.283333333333,64.083165708386
10311.5,936.535069444444,64.0659404624241
10312,936.786805555555,64.0487244740999
10312.5,937.038541666667,64.0315177359522
10313,937.290277777778,64.0143202405279
10313.5,937.542013888889,63.9971319803816
10314,937.79375,63.9799529480763
10314.5,938.045486111111,63.9627831361826
10315,938.297222222222,63.9456225372794
10315.5,938.548958333333,63.9284711439534
10316,938.800694444444,63.9113289487992
10316.5,939.052430555555,63.8941959444194
10317,939.304166666667,63.8770721234247
10317.5,939.555902777778,63.8599574784334
10318,939.807638888889,63.8428520020719
10318.5,940.059375,63.8257556869745
10319,940.311111111111,63.8086685257834
10319.5,940.562847222222,63.7915905111486
10320,940.814583333333,63.7745216357279
10320.5,941.066319444444,63.7574618921872
10321,941.318055555556,63.7404112731999
10321.5,941.569791666667,63.7233697714477
10322,941.821527777778,63.7063373796197
10322.5,942.073263888889,63.689314090413
10323,942.325,63.6722998965325
10323.5,942.576736111111,63.6552947906908
10324,942.828472222222,63.6382987656085
10324.5,943.080208333333,63.6213118140137
10325,943.331944444445,63.6043339286424
10325.5,943.583680555556,63.5873651022384
10326,943.835416666667,63.5704053275531
10326.5,944.087152777778,63.5534545973458
10327,944.338888888889,63.5365129043834
10327.5,944.590625,63.5195802414406
10328,944.842361111111,63.5026566012996
10328.5,945.094097222222,63.4857419767505
10329,945.345833333334,63.4688363605911
10329.5,945.597569444445,63.4519397456267
10330,945.849305555556,63.4350521246704
10330.5,946.101041666667,63.4181734905429
10331,946.352777777778,63.4013038360724
10331.5,946.604513888889,63.384443154095
10332,946.85625,63.3675914374542
10332.5,947.107986111111,63.3507486790012
10333,947.359722222222,63.3339148715949
10333.5,947.611458333334,63.3170900081015
10334,947.863194444445,63.300274081395
10334.5,948.114930555556,63.2834670843571
10335,948.366666666667,63.2666690098766
10335.5,948.618402777778,63.2498798508503
10336,948.870138888889,63.2330996001824
10336.5,949.121875,63.2163282507844
10337,949.373611111111,63.1995657955757
10337.5,949.625347222222,63.182812227483
10338,949.877083333334,63.1660675394404
10338.5,950.128819444445,63.1493317243897
10339,950.380555555556,63.1326047752801
10339.5,950.632291666667,63.1158866850681
10340,950.884027777778,63.0991774467181
10340.5,951.135763888889,63.0824770532014
10341,951.3875,63.0657854974971
10341.5,951.639236111111,63.0491027725916
10342,951.890972222223,63.0324288714787
10342.5,952.142708333334,63.0157637871599
10343,952.394444444445,62.9991075126436
10343.5,952.646180555556,62.9824600409459
10344,952.897916666667,62.9658213650902
10344.5,953.149652777778,62.9491914781075
10345,953.401388888889,62.9325703730357
10345.5,953.653125000001,62.9159580429205
10346,953.904861111111,62.8993544808146
10346.5,954.156597222223,62.8827596797782
10347,954.408333333334,62.866173632879
10347.5,954.660069444445,62.8495963331916
10348,954.911805555556,62.8330277737982
10348.5,955.163541666667,62.8164679477882
10349,955.415277777778,62.7999168482582
10349.5,955.667013888889,62.7833744683124
10350,955.91875,62.7668408010618
10350.5,956.170486111112,62.750315839625
10351,956.422222222223,62.7337995771277
10351.5,956.673958333334,62.7172920067029
10352,956.925694444445,62.7007931214907
10352.5,957.177430555556,62.6843029146387
10353,957.429166666667,62.6678213793013
10353.5,957.680902777778,62.6513485086405
10354,957.932638888889,62.6348842958251
10354.5,958.184375000001,62.6184287340315
10355,958.436111111112,62.6019818164428
10355.5,958.687847222223,62.5855435362498
10356,958.939583333334,62.5691138866499
10356.5,959.026279391425,62.5634576333764
10357,959.060857538036,62.5612019596164
10357.5,959.095435684647,62.5589464485035
10358,959.130013831259,62.55669110002
10358.5,959.16459197787,62.5544359141484
10359,959.199170124481,62.5521808908711
10359.5,959.233748271093,62.5499260301705
10360,959.268326417704,62.5476713320289
10360.5,959.302904564315,62.5454167964289
10361,959.337482710927,62.5431624233529
10361.5,959.372060857538,62.5409082127833
10362,959.406639004149,62.5386541647024
10362.5,959.441217150761,62.5364002790928
10363,959.475795297372,62.5341465559369
10363.5,959.510373443983,62.5318929952171
10364,959.544951590595,62.5296395969159
10364.5,959.579529737206,62.5273863610157
10365,959.614107883817,62.5251332874989
10365.5,959.648686030429,62.522880376348
10366,959.68326417704,62.5206276275454
10366.5,959.717842323652,62.5183750410736
10367,959.752420470263,62.5161226169151
10367.5,959.786998616874,62.5138703550523
10368,959.821576763486,62.5116182554676
10368.5,959.856154910097,62.5093663181436
10369,959.890733056708,62.5071145430626
10369.5,959.92531120332,62.5048629302072
10370,959.959889349931,62.5026114795599
10370.5,959.994467496542,62.500360191103
10371,960.029045643153,62.4981090648191
10371.5,960.063623789765,62.4958581006906
10372,960.098201936376,62.4936072987001
10372.5,960.132780082988,62.49135665883
10373,960.167358229599,62.4891061810628
10373.5,960.20193637621,62.486855865381
10374,960.236514522822,62.4846057117671
10374.5,960.271092669433,62.4823557202035
10375,960.305670816044,62.4801058906728
10375.5,960.340248962656,62.4778562231574
10376,960.374827109267,62.4756067176399
10376.5,960.409405255878,62.4733573741028
10377,960.44398340249,62.4711081925285
10377.5,960.478561549101,62.4688591728996
10378,960.513139695712,62.4666103151986
10378.5,960.547717842324,62.464361619408
10379,960.582295988935,62.4621130855103
10379.5,960.616874135546,62.459864713488
10380,960.651452282158,62.4576165033237
10380.5,960.686030428769,62.4553684549999
10381,960.720608575381,62.453120568499
10381.5,960.755186721992,62.4508728438037
10382,960.789764868603,62.4486252808965
10382.5,960.824343015214,62.4463778797598
10383,960.858921161826,62.4441306403762
10383.5,960.893499308437,62.4418835627283
10384,960.928077455048,62.4396366467986
10384.5,960.96265560166,62.4373898925697
10385,960.997233748271,62.435143300024
10385.5,961.031811894882,62.4328968691442
10386,961.066390041494,62.4306505999128
10386.5,961.100968188105,62.4284044923123
10387,961.135546334717,62.4261585463253
10387.5,961.170124481328,62.4239127619344
10388,961.204702627939,62.421667139122
10388.5,961.239280774551,62.4194216778709
10389,961.273858921162,62.4171763781635
10389.5,961.308437067773,62.4149312399824
10390,961.343015214385,62.4126862633102
10390.5,961.377593360996,62.4104414481294
10391,961.412171507607,62.4081967944227
10391.5,961.446749654219,62.4059523021726
10392,961.48132780083,62.4037079713616
10392.5,961.515905947441,62.4014638019724
10393,961.550484094053,62.3992197939876
10393.5,961.585062240664,62.3969759473898
10394,961.619640387275,62.3947322621614
10394.5,961.654218533887,62.3924887382852
10395,961.688796680498,62.3902453757437
10395.5,961.723374827109,62.3880021745196
10396,961.757952973721,62.3857591345953
10396.5,961.792531120332,62.3835162559536
10397,961.827109266943,62.381273538577
10397.5,961.861687413555,62.3790309824482
10398,961.896265560166,62.3767885875497
10398.5,961.930843706777,62.3745463538641
10399,961.965421853389,62.3723042813741
10399.5,962,62.3700623700624
10400,962.034578146611,62.3678206199114
10400.5,962.069156293223,62.3655790309039
10401,962.103734439834,62.3633376030224
10401.5,962.138312586445,62.3610963362497
10402,962.172890733057,62.3588552305682
10402.5,962.207468879668,62.3566142859607
10403,962.242047026279,62.3543735024098
10403.5,962.276625172891,62.3521328798981
10404,962.311203319502,62.3498924184083
10404.5,962.345781466113,62.347652117923
10405,962.380359612725,62.3454119784249
10405.5,962.414937759336,62.3431719998965
10406,962.449515905947,62.3409321823206
10406.5,962.484094052559,62.3386925256799
10407,962.51867219917,62.3364530299568
10407.5,962.553250345782,62.3342136951342
10408,962.587828492393,62.3319745211947
10408.5,962.622406639004,62.329735508121
10409,962.656984785616,62.3274966558956
10409.5,962.691562932227,62.3252579645013
10410,962.726141078838,62.3230194339208
10410.5,962.76071922545,62.3207810641367
10411,962.795297372061,62.3185428551316
10411.5,962.829875518672,62.3163048068884
10412,962.864453665284,62.3140669193896
10412.5,962.899031811895,62.311829192618
10413,962.933609958506,62.3095916265561
10413.5,962.968188105118,62.3073542211868
10414,962.957227138642,62.3080634414944
10414.5,962.422566371681,62.3426778386953
10415,961.887905604719,62.3773307163887
10415.5,961.353244837757,62.4120221387778
10416,960.818584070796,62.4467521702089
10416.5,960.283923303834,62.4815208751714
10417,959.749262536872,62.5163283182985
10417.5,959.214601769911,62.5511745643676
10418,958.679941002949,62.5860596783003
10418.5,958.145280235987,62.6209837251635
10419,957.610619469026,62.6559467701692
10419.5,957.075958702064,62.690948878675
10420,956.541297935102,62.725990116185
10420.5,956.006637168141,62.7610705483495
10421,955.471976401179,62.7961902409658
10421.5,954.937315634218,62.8313492599787
10422,954.402654867256,62.8665476714806
10422.5,953.867994100294,62.9017855417123
10423,953.333333333333,62.937062937063
10423.5,952.798672566371,62.972379924071
10424,952.264011799409,63.0077365694239
10424.5,951.729351032448,63.0431329399595
10425,951.194690265486,63.0785691026655
10425.5,950.660029498524,63.1140451246805
10426,950.125368731563,63.1495610732942
10426.5,949.590707964601,63.1851170159478
10427,949.05604719764,63.2207130202344
10427.5,948.521386430678,63.2563491538997
10428,947.986725663716,63.2920254848422
10428.5,947.452064896755,63.3277420811134
10429,946.917404129793,63.3634990109189
10429.5,946.382743362831,63.3992963426181
10430,945.84808259587,63.4351341447251
10430.5,945.313421828908,63.471012485909
10431,944.778761061946,63.5069314349944
10431.5,944.244100294985,63.5428910609617
10432,943.709439528023,63.5788914329476
10432.5,943.174778761062,63.6149326202456
10433,942.6401179941,63.6510146923065
10433.5,942.105457227138,63.6871377187387
10434,941.570796460177,63.7233017693085
10434.5,941.036135693215,63.7595069139411
10435,940.501474926253,63.7957532227206
10435.5,939.966814159292,63.8320407658904
10436,939.43215339233,63.8683696138539
10436.5,938.897492625368,63.9047398371749
10437,938.362831858407,63.941151506578
10437.5,937.828171091445,63.9776046929492
10438,937.293510324484,64.014099467336
10438.5,936.758849557522,64.0506359009483
10439,936.22418879056,64.0872140651585
10439.5,935.689528023599,64.1238340315023
10440,935.154867256637,64.160495871679
10440.5,934.620206489675,64.1971996575518
10441,934.085545722714,64.2339454611486
10441.5,933.550884955752,64.2707333546621
10442,933.01622418879,64.3075634104508
10442.5,932.481563421829,64.3444357010388
10443,931.946902654867,64.3813502991169
10443.5,931.412241887906,64.4183072775427
10444,930.877581120944,64.4553067093411
10444.5,930.342920353982,64.4923486677051
10445,929.808259587021,64.5294332259958
10445.5,929.273598820059,64.5665604577433
10446,928.738938053097,64.6037304366469
10446.5,928.204277286136,64.6409432365758
10447,927.669616519174,64.6781989315696
10447.5,927.134955752212,64.7154975958383
10448,926.600294985251,64.7528393037637
10448.5,926.065634218289,64.790224129899
10449,925.530973451328,64.8276521489697
10449.5,924.996312684366,64.8651234358743
10450,924.461651917404,64.9026380656844
10450.5,923.926991150443,64.9401961136453
10451,923.392330383481,64.9777976551768
10451.5,922.857669616519,65.0154427658733
10452,922.323008849558,65.0531315215045
10452.5,921.788348082596,65.0908639980159
10453,921.253687315634,65.1286402715294
10453.5,920.719026548673,65.1664604183437
10454,920.184365781711,65.2043245149346
10454.5,919.64970501475,65.2422326379561
10455,919.115044247788,65.2801848642403
10455.5,918.580383480826,65.3181812707983
10456,918.045722713865,65.3562219348205
10456.5,917.511061946903,65.3943069336773
10457,916.976401179941,65.4324363449196
10457.5,916.44174041298,65.4706102462792
10458,915.907079646018,65.5088287156694
10458.5,915.372418879057,65.5470918311856
10459,914.837758112095,65.5853996711056
10459.5,914.303097345133,65.6237523138906
10460,913.768436578172,65.6621498381851
10460.5,913.23377581121,65.7005923228179
10461,912.699115044248,65.7390798468027
10461.5,912.164454277287,65.7776124893382
10462,911.629793510325,65.816190329809
10462.5,911.095132743363,65.854813447786
10463,910.560471976402,65.893481923027
10463.5,910.02581120944,65.9321958354774
10464,909.491150442479,65.9709552652703
10464.5,908.956489675517,66.0097602927276
10465,908.421828908555,66.0486109983601
10465.5,907.887168141594,66.0875074628684
10466,907.352507374632,66.1264497671432
10466.5,906.81784660767,66.165437992266
10467,906.283185840709,66.2044722195098
10467.5,905.748525073747,66.2435525303392
10468,905.213864306785,66.2826790064115
10468.5,905.043907793633,66.2951261074961
10469,905.117087449689,66.2897660777342
10469.5,905.190267105745,66.2844069146302
10470,905.2634467618,66.2790486179739
10470.5,905.336626417856,66.2736911875552
10471,905.409806073911,66.268334623164
10471.5,905.482985729967,66.2629789245904
10472,905.556165386023,66.2576240916245
10472.5,905.629345042078,66.2522701240564
10473,905.702524698134,66.2469170216763
10473.5,905.775704354189,66.2415647842746
10474,905.848884010245,66.2362134116416
10474.5,905.922063666301,66.2308629035678
10475,905.995243322356,66.2255132598437
10475.5,906.068422978412,66.2201644802598
10476,906.141602634468,66.2148165646067
10476.5,906.214782290523,66.2094695126752
10477,906.287961946579,66.2041233242561
10477.5,906.361141602634,66.1987779991401
10478,906.43432125869,66.1934335371183
10478.5,906.507500914746,66.1880899379815
10479,906.580680570801,66.1827472015208
10479.5,906.653860226857,66.1774053275273
10480,906.727039882912,66.1720643157922
10480.5,906.800219538968,66.1667241661068
10481,906.873399195024,66.1613848782623
10481.5,906.946578851079,66.1560464520502
10482,907.019758507135,66.1507088872618
10482.5,907.092938163191,66.1453721836887
10483,907.166117819246,66.1400363411226
10483.5,907.239297475302,66.1347013593549
10484,907.312477131357,66.1293672381775
10484.5,907.385656787413,66.124033977382
10485,907.458836443469,66.1187015767605
10485.5,907.532016099524,66.1133700361047
10486,907.60519575558,66.1080393552067
10486.5,907.678375411636,66.1027095338586
10487,907.751555067691,66.0973805718524
10487.5,907.824734723747,66.0920524689803
10488,907.897914379802,66.0867252250346
10488.5,907.971094035858,66.0813988398076
10489,908.044273691914,66.0760733130917
10489.5,908.117453347969,66.0707486446793
10490,908.190633004025,66.065424834363
10490.5,908.26381266008,66.0601018819354
10491,908.336992316136,66.054779787189
10491.5,908.410171972192,66.0494585499167
10492,908.483351628247,66.0441381699112
10492.5,908.556531284303,66.0388186469654
10493,908.629710940359,66.0334999808721
10493.5,908.702890596414,66.0281821714244
10494,908.77607025247,66.0228652184154
10494.5,908.849249908526,66.0175491216381
10495,908.922429564581,66.0122338808857
10495.5,908.995609220637,66.0069194959515
10496,909.068788876692,66.0016059666289
10496.5,909.141968532748,65.9962932927111
10497,909.215148188804,65.9909814739918
10497.5,909.288327844859,65.9856705102642
10498,909.361507500915,65.9803604013222
10498.5,909.43468715697,65.9750511469592
10499,909.507866813026,65.9697427469691
10499.5,909.581046469082,65.9644352011457
10500,909.654226125137,65.9591285092827
10500.5,909.727405781193,65.9538226711741
10501,909.800585437248,65.9485176866138
10501.5,909.873765093304,65.943213555396
10502,909.94694474936,65.9379102773148
10502.5,910.020124405415,65.9326078521643
10503,910.093304061471,65.9273062797388
10503.5,910.166483717526,65.9220055598325
10504,910.239663373582,65.91670569224
10504.5,910.312843029638,65.9114066767555
10505,910.386022685693,65.9061085131738
10505.5,910.459202341749,65.9008112012892
10506,910.532381997805,65.8955147408966
10506.5,910.60556165386,65.8902191317905
10507,910.678741309916,65.8849243737658
10507.5,910.751920965972,65.8796304666172
10508,910.825100622027,65.8743374101398
10508.5,910.898280278083,65.8690452041286
10509,910.971459934138,65.8637538483784
10509.5,911.044639590194,65.8584633426845
10510,911.11781924625,65.853173686842
10510.5,911.190998902305,65.8478848806462
10511,911.264178558361,65.8425969238923
10511.5,911.337358214417,65.8373098163758
10512,911.410537870472,65.8320235578921
10512.5,911.483717526528,65.8267381482366
10513,911.556897182583,65.821453587205
10513.5,911.630076838639,65.8161698745928
10514,911.703256494695,65.8108870101959
10514.5,911.77643615075,65.8056049938099
10515,911.849615806806,65.8003238252307
10515.5,911.922795462861,65.7950435042541
10516,911.995975118917,65.7897640306762
10516.5,912.069154774973,65.784485404293
10517,912.142334431028,65.7792076249005
10517.5,912.215514087084,65.7739306922949
10518,912.28869374314,65.7686546062724
10518.5,912.361873399195,65.7633793666294
10519,912.435053055251,65.7581049731622
10519.5,912.508232711306,65.7528314256672
10520,912.581412367362,65.7475587239408
10520.5,912.654592023418,65.7422868677797
10521,912.727771679473,65.7370158569805
10521.5,912.800951335529,65.7317456913398
10522,912.874130991584,65.7264763706544
10522.5,912.94731064764,65.721207894721
10523,913.045209903122,65.7141610833994
10523.5,913.206673842842,65.7025421720973
10524,913.368137782562,65.6909273687448
10524.5,913.529601722282,65.6793166711639
10525,913.691065662003,65.6677100771778
10525.5,913.852529601723,65.6561075846114
10526,914.013993541443,65.6445091912912
10526.5,914.175457481163,65.632914895045
10527,914.336921420883,65.6213246937024
10527.5,914.498385360603,65.6097385850943
10528,914.659849300323,65.5981565670533
10528.5,914.821313240043,65.5865786374135
10529,914.982777179764,65.5750047940105
10529.5,915.144241119484,65.5634350346813
10530,915.305705059204,65.5518693572647
10530.5,915.467168998924,65.5403077596009
10531,915.628632938644,65.5287502395314
10531.5,915.790096878364,65.5171967948996
10532,915.951560818084,65.5056474235503
10532.5,916.113024757804,65.4941021233296
10533,916.274488697524,65.4825608920853
10533.5,916.435952637245,65.4710237276668
10534,916.597416576965,65.4594906279249
10534.5,916.758880516685,65.4479615907119
10535,916.920344456405,65.4364366138816
10535.5,917.081808396125,65.4249156952894
10536,917.243272335845,65.4133988327921
10536.5,917.404736275565,65.4018860242482
10537,917.566200215286,65.3903772675175
10537.5,917.727664155006,65.3788725604614
10538,917.889128094726,65.3673719009427
10538.5,918.050592034446,65.355875286826
10539,918.212055974166,65.344382715977
10539.5,918.373519913886,65.3328941862632
10540,918.534983853606,65.3214096955535
10540.5,918.696447793326,65.3099292417182
10541,918.857911733046,65.2984528226293
10541.5,919.019375672767,65.2869804361601
10542,919.180839612487,65.2755120801856
10542.5,919.342303552207,65.264047752582
10543,919.503767491927,65.2525874512274
10543.5,919.665231431647,65.2411311740009
10544,919.826695371367,65.2296789187835
10544.5,919.988159311087,65.2182306834576
10545,920.149623250808,65.2067864659068
10545.5,920.311087190528,65.1953462640166
10546,920.472551130248,65.1839100756737
10546.5,920.634015069968,65.1724778987663
10547,920.795479009688,65.1610497311843
10547.5,920.956942949408,65.1496255708189
10548,921.118406889128,65.1382054155628
10548.5,921.279870828848,65.1267892633101
10549,921.441334768569,65.1153771119566
10549.5,921.602798708289,65.1039689593994
10550,921.764262648009,65.092564803537
10550.5,921.925726587729,65.0811646422696
10551,922.087190527449,65.0697684734987
10551.5,922.248654467169,65.0583762951274
10552,922.410118406889,65.0469881050601
10552.5,922.571582346609,65.0356039012028
10553,922.733046286329,65.024223681463
10553.5,922.89451022605,65.0128474437494
10554,923.05597416577,65.0014751859726
10554.5,923.21743810549,64.9901069060442
10555,923.37890204521,64.9787426018775
10555.5,923.54036598493,64.9673822713874
10556,923.70182992465,64.95602591249
10556.5,923.86329386437,64.9446735231029
10557,924.024757804091,64.9333251011452
10557.5,924.186221743811,64.9219806445376
10558,924.347685683531,64.910640151202
10558.5,924.509149623251,64.8993036190618
10559,924.670613562971,64.8879710460421
10559.5,924.832077502691,64.8766424300691
10560,924.993541442411,64.8653177690706
10560.5,925.155005382131,64.853997060976
10561,925.316469321852,64.8426803037159
10561.5,925.477933261572,64.8313674952226
10562,925.639397201292,64.8200586334294
10562.5,925.800861141012,64.8087537162716
10563,925.962325080732,64.7974527416855
10563.5,926.123789020452,64.7861557076092
10564,926.285252960172,64.7748626119818
10564.5,926.446716899892,64.7635734527443
10565,926.608180839612,64.7522882278388
10565.5,926.769644779333,64.7410069352091
10566,926.931108719053,64.7297295728
10566.5,927.092572658773,64.7184561385583
10567,927.254036598493,64.7071866304319
10567.5,927.415500538213,64.69592104637
10568,927.576964477933,64.6846593843237
10568.5,927.738428417653,64.6734016422449
10569,927.899892357373,64.6621478180875
10569.5,928.061356297094,64.6508979098065
10570,928.222820236814,64.6396519153585
10570.5,928.384284176534,64.6284098327012
10571,928.545748116254,64.6171716597942
10571.5,928.707212055974,64.6059373945981
10572,928.868675995694,64.5947070350751
10572.5,929.030139935414,64.5834805791889
10573,929.191603875135,64.5722580249045
10573.5,929.353067814855,64.5610393701882
10574,929.514531754575,64.5498246130079
10574.5,929.675995694295,64.538613751333
10575,929.837459634015,64.527406783134
10575.5,929.998923573735,64.516203706383
10576,930.160387513455,64.5050045190535
10576.5,930.321851453175,64.4938092191204
10577,930.483315392896,64.4826178045601
10577.5,930.644779332616,64.4714302733501
10578,930.806243272336,64.4602466234696
10578.5,930.967707212056,64.4490668528991
10579,931.228215767635,64.4310374020836
10579.5,931.513485477178,64.411305832319
10580,931.798755186722,64.3915863441744
10580.5,932.084024896265,64.3718789265566
10581,932.369294605809,64.3521835683864
10581.5,932.654564315352,64.332500258598
10582,932.939834024896,64.312828986139
10582.5,933.22510373444,64.2931697399706
10583,933.510373443983,64.2735225090676
10583.5,933.795643153527,64.2538872824183
10584,934.08091286307,64.2342640490242
10584.5,934.366182572614,64.2146527979004
10585,934.651452282157,64.1950535180754
10585.5,934.936721991701,64.1754661985911
10586,935.221991701245,64.1558908285028
10586.5,935.507261410788,64.136327396879
10587,935.792531120332,64.1167758928017
10587.5,936.077800829875,64.0972363053662
10588,936.363070539419,64.0777086236808
10588.5,936.648340248962,64.0581928368676
10589,936.933609958506,64.0386889340614
10589.5,937.21887966805,64.0191969044106
10590,937.504149377593,63.9997167370767
10590.5,937.789419087137,63.9802484212343
10591,938.07468879668,63.9607919460713
10591.5,938.359958506224,63.9413473007886
10592,938.645228215767,63.9219144746003
10592.5,938.930497925311,63.9024934567338
10593,939.215767634855,63.8830842364293
10593.5,939.501037344398,63.8636868029401
10594,939.786307053942,63.8443011455328
10594.5,940.071576763485,63.8249272534867
10595,940.356846473029,63.8055651160944
10595.5,940.642116182572,63.7862147226612
10596,940.927385892116,63.7668760625057
10596.5,941.212655601659,63.7475491249591
10597,941.497925311203,63.7282338993658
10597.5,941.783195020747,63.708930375083
10598,942.06846473029,63.6896385414809
10598.5,942.353734439834,63.6703583879423
10599,942.639004149377,63.6510899038631
10599.5,942.924273858921,63.631833078652
10600,943.209543568465,63.6125879017304
10600.5,943.494813278008,63.5933543625327
10601,943.780082987552,63.5741324505058
10601.5,944.065352697095,63.5549221551096
10602,944.350622406639,63.5357234658166
10602.5,944.635892116182,63.516536372112
10603,944.921161825726,63.4973608634939
10603.5,945.206431535269,63.4781969294727
10604,945.491701244813,63.4590445595719
10604.5,945.776970954357,63.4399037433272
10605,946.0622406639,63.4207744702874
10605.5,946.347510373444,63.4016567300135
10606,946.632780082987,63.3825505120793
10606.5,946.918049792531,63.363455806071
10607,947.203319502074,63.3443726015876
10607.5,947.488589211618,63.3253008882403
10608,947.773858921161,63.306240655653
10608.5,948.059128630705,63.2871918934622
10609,948.344398340249,63.2681545913166
10609.5,948.629668049792,63.2491287388776
10610,948.914937759336,63.2301143258188
10610.5,949.200207468879,63.2111113418263
10611,949.485477178423,63.1921197765988
10611.5,949.770746887967,63.1731396198471
10612,950.05601659751,63.1541708612945
10612.5,950.341286307054,63.1352134906765
10613,950.626556016597,63.1162674977412
10613.5,950.911825726141,63.0973328722486
10614,951.197095435684,63.0784096039714
10614.5,951.482365145228,63.0594976826943
10615,951.767634854771,63.0405970982143
10615.5,952.052904564315,63.0217078403407
10616,952.338174273859,63.0028298988949
10616.5,952.623443983402,62.9839632637105
10617,952.908713692946,62.9651079246335
10617.5,953.193983402489,62.9462638715217
10618,953.479253112033,62.9274310942454
10618.5,953.764522821577,62.9086095826867
10619,954.04979253112,62.8897993267399
10619.5,954.335062240664,62.8710003163116
10620,954.620331950207,62.8522125413201
10620.5,954.905601659751,62.8334359916961
10621,955.190871369294,62.814670657382
10621.5,955.476141078838,62.7959165283326
10622,955.761410788381,62.7771735945142
10622.5,956.046680497925,62.7584418459055
10623,956.331950207469,62.7397212724969
10623.5,956.617219917012,62.721011864291
10624,956.902489626556,62.702313611302
10624.5,957.187759336099,62.6836265035563
10625,957.473029045643,62.664950531092
10625.5,957.758298755187,62.646285683959
10626,958.04356846473,62.6276319522194
10626.5,958.328838174274,62.6089893259467
10627,958.614107883817,62.5903577952265
10627.5,958.899377593361,62.5717373501562
10628,959.184647302904,62.5531279808447
10628.5,959.469917012448,62.5345296774131
10629,959.755186721991,62.5159424299938
10629.5,960.040456431535,62.4973662287313
10630,960.325726141079,62.4788010637815
10630.5,960.610995850622,62.4602469253123
10631,960.896265560166,62.441703803503
10631.5,961.181535269709,62.4231716885446
10632,961.466804979253,62.4046505706401
10632.5,961.752074688796,62.3861404400035
10633,962.03734439834,62.367641286861
10633.5,962.322614107884,62.34915310145
10634,962.607883817427,62.3306758740196
10634.5,962.893153526971,62.3122095948306
10635,963.178423236514,62.2937542541551
10635.5,963.463692946058,62.2753098422768
10636,963.748962655601,62.256876349491
10636.5,963.937086092716,62.2447262022129
10637,963.412803532009,62.2785993501762
10637.5,962.888520971303,62.3125093852772
10638,962.364238410596,62.3464563678028
10638.5,961.83995584989,62.3804403581711
10639,961.315673289184,62.4144614169322
10639.5,960.791390728477,62.4485196047684
10640,960.267108167771,62.4826149824943
10640.5,959.742825607065,62.5167476110575
10641,959.218543046358,62.5509175515389
10641.5,958.694260485652,62.585124865153
10642,958.169977924945,62.6193696132482
10642.5,957.645695364239,62.6536518573073
10643,957.121412803533,62.6879716589479
10643.5,956.597130242826,62.7223290799225
10644,956.07284768212,62.7567241821191
10644.5,955.548565121413,62.7911570275618
10645,955.024282560707,62.8256276784104
10645.5,954.500000000001,62.8601361969617
10646,953.975717439294,62.8946826456493
10646.5,953.451434878588,62.929267087044
